2020-163-15:44:13  3252.75 2405.75 1.5 7397.5 2880.25 0.75 273.25
2020-163-15:44:17  3265.25 2446.75 1 7306.5 2872.25 1.75 271
2020-163-15:44:21  3303.25 2443.75 1.5 7497.5 2926.25 1.5 275
2020-163-15:44:25  3248.25 2403.25 1.5 7373.5 2887.75 3 275.25
2020-163-15:44:29  3275.75 2442.75 1 7373.5 2894.25 2.75 274.5
2020-163-15:44:33  3286.25 2455.25 1 7509.5 2903.25 2.5 279.25
2020-163-15:44:37  3304.75 2431.25 1 7451.5 2909.25 2.75 263.75
2020-163-15:44:41  3339.75 2475.25 0.5 7495.5 2879.75 4.25 269.25
2020-163-15:44:45  3349.25 2487.75 1 7547.5 2968.75 3.25 272
2020-163-15:44:49  3397.75 2513.25 2.25 7595.5 2942.75 2.75 259.5
2020-163-15:44:53  3344.75 2493.25 2 7472.5 2904.75 2 279.75
2020-163-15:44:57  3412.25 2546.25 0.75 7561.5 2953.25 2.25 262.5
2020-163-15:45:01  3403.25 2533.25 2 7604.5 2909.25 1.5 279.5
2020-163-15:45:05  3428.75 2562.25 0.75 7649.5 2932.75 3 264
2020-163-15:45:09  3482.75 2587.25 0.75 7651.5 2945.75 2.5 271.25
2020-163-15:45:13  3455.25 2587.75 2 7660.5 2944.25 3.25 279.25
2020-163-15:45:17  3489.75 2585.75 1.25 7659.5 2990.25 2 283.75
2020-163-15:45:21  3467.25 2584.25 0.75 7724.5 2966.25 4.25 272.75
2020-163-15:45:25  3537.25 2634.75 1 7706.5 2963.25 4.5 274.75
2020-163-15:45:29  3596.75 2686.75 1.75 7768.5 2974.75 3 277.5
2020-163-15:45:33  3607.25 2682.25 1 7758.5 3011.75 2.5 265
2020-163-15:45:37  3534.25 2642.75 1.75 7884.5 3053.75 2.25 264
2020-163-15:45:41  3600.25 2673.25 1.75 7826.5 2985.75 4 265.25
2020-163-15:45:45  3648.25 2711.25 1 7812.5 3016.25 3.25 274
2020-163-15:45:49  3667.25 2722.75 0.75 7996.5 3056.75 2.5 259.25
2020-163-15:45:53  3652.75 2730.75 1.25 7899.5 3043.25 2.25 253.5
2020-163-15:45:57  3723.75 2759.25 1 7901.5 3014.75 1.75 272
2020-163-15:46:01  3723.25 2756.25 0.75 7979.5 3081.75 3.25 266.5
2020-163-15:46:05  3775.75 2817.75 1 8011.5 3081.25 2.25 291
2020-163-15:46:09  3769.25 2793.75 1.25 7970.5 3030.75 1.5 284.25
2020-163-15:46:13  3797.75 2844.75 1 8034.5 3079.25 2.5 270.75
2020-163-15:46:17  3773.75 2817.25 1 8010.5 3033.25 1.5 257.5
2020-163-15:46:21  3805.75 2836.75 1.5 8001.5 3065.75 3.25 284.5
2020-163-15:46:25  3895.25 2901.75 0.5 8001.5 3087.25 3 280
2020-163-15:35:01  1347.5 959 0.75 5111.5 2087.25 2.25 229.25
2020-163-15:35:05  1359.25 982 0.5 5165.5 2138.75 2.5 219
2020-163-15:35:09  1345 987.75 1.25 5112.5 2148.75 3 224
2020-163-15:35:13  1383.75 1012.25 0.75 5103.5 2119.25 1.75 222
2020-163-15:35:17  1385.5 1024.75 0.5 5176.5 2158.75 3.5 210
2020-163-15:35:21  1424.75 1042.75 1.25 5160.5 2136.25 2.5 234.75
2020-163-15:35:25  1404.25 1030.75 0.25 5229.5 2127.75 1 221.25
2020-163-15:35:29  1400.75 1019.5 1.25 5256.5 2176.75 2.75 238.5
2020-163-15:35:33  1403.75 1029.75 1.5 5193.5 2156.25 3.5 226.75
2020-163-15:35:37  1456 1075.25 0.75 5242.5 2167.25 3.25 227.5
2020-163-15:35:41  1415 1049 1.75 5285.5 2171.75 3 230.5
2020-163-15:35:45  1470.5 1074.75 0.75 5320.5 2189.75 1.25 228
2020-163-15:35:49  1440.75 1055 0.75 5278.5 2209.75 2.75 221
2020-163-15:35:53  1474.5 1076.25 1.5 5313.5 2175.25 1 226.25
2020-163-15:35:57  1474.75 1084.75 1.75 5330.5 2188.25 1.75 209.5
2020-163-15:36:01  1487.5 1083.75 0.5 5318.5 2182.25 2.5 247.25
2020-163-15:36:05  1483.25 1094 1.5 5385.5 2197.75 2.75 220.25
2020-163-15:36:09  1490.75 1097.5 0.25 5427.5 2220.25 2.75 215.5
2020-163-15:36:13  1557.25 1153.5 0.75 5344.5 2195.25 3.25 231.25
2020-163-15:36:17  1547 1143 0.75 5407.5 2235.25 1.5 239
2020-163-15:36:21  1506.5 1096.75 0.75 5424.5 2240.25 2.75 242.75
2020-163-15:36:25  1590.25 1163.75 1.75 5384.5 2212.75 2.5 226.5
2020-163-15:36:29  1563.5 1130.25 1.75 5381.5 2193.75 3.5 228
2020-163-15:36:33  1552.5 1134.75 1.75 5419.5 2254.25 2 221
2020-163-15:36:37  1572.75 1151.75 0.75 5464.5 2225.25 2 229.75
2020-163-15:36:41  1588.75 1169.5 2.25 5413.5 2236.25 2.75 245
2020-163-15:36:45  1595.5 1165.25 1 5400.5 2221.25 1.5 221.25
2020-163-15:36:49  1593.75 1171.5 2 5459.5 2271.75 2.5 241.25
2020-163-15:36:53  1631.5 1192.75 1.75 5626.5 2304.25 3 217.75
2020-163-15:36:57  1635 1215 1.25 5557.5 2271.75 2.75 221.75
2020-163-15:37:01  1624.75 1206.75 1.25 5555.5 2290.75 1.75 232.25
2020-163-15:37:05  1631.75 1182 1.5 5497.5 2269.75 1.25 224.25
2020-163-15:37:09  1674.75 1232.5 1.5 5567.5 2288.75 1.5 238
2020-163-15:37:13  1652 1208.25 1.25 5508.5 2231.75 2.5 228
2020-163-15:37:17  1698.25 1259.75 1.25 5621.5 2292.25 2.75 233
2020-163-15:37:21  1684.75 1231.25 0.75 5587.5 2270.75 1.75 232.25
2020-163-15:37:25  1678 1218.25 0.75 5550.5 2269.25 3 232
2020-163-15:37:29  1706.5 1245.75 0.5 5616.5 2338.25 2 233.75
2020-163-15:37:33  1779.25 1322 1.25 5602.5 2293.75 5 225.75
2020-163-15:37:37  1756 1304.5 1 5617.5 2308.75 2.5 239.5
2020-163-15:37:41  1737.75 1259.25 0.5 5594.5 2286.75 2.25 225.5
2020-163-15:37:45  1752.25 1293.5 0.75 5715.5 2341.75 2.25 229
2020-163-15:37:49  1796 1311.5 1.75 5654.5 2311.25 3.25 230.25
2020-163-15:37:53  1779.25 1306.5 0.5 5586.5 2277.75 2.25 221.75
2020-163-15:37:57  1812.75 1322 1.25 5687.5 2332.75 3.75 233.25
2020-163-15:38:01  1820.75 1323.25 1.5 5635.5 2286.75 2.25 230.5
2020-163-15:38:05  1823.5 1335.75 1.5 5699.5 2344.75 4 232.75
2020-163-15:38:09  1814 1322.5 1 5722.5 2341.25 2.5 233
2020-163-15:38:13  1850.5 1354.25 1.75 5620.5 2277.25 2.25 233.5
2020-163-15:38:17  1821 1348.75 0.75 5671.5 2316.25 1.5 243.5
2020-163-15:38:21  1900.25 1395.5 2 5752.5 2359.75 1.75 241.75
2020-163-15:38:25  1902.5 1394.25 1.25 5806.5 2354.75 2 240
2020-163-15:38:29  1890 1376.25 1.25 5817.5 2354.25 2 237
2020-163-15:38:33  1936.5 1416.75 0.25 5791.5 2380.25 3.75 237
2020-163-15:38:37  1937.5 1436 0.75 5777.5 2340.25 4 242.5
2020-163-15:38:41  1972.25 1440 0.75 5771.5 2321.75 2.25 255.25
2020-163-15:38:45  1976 1449.25 1.75 5791.5 2354.25 1.75 241.75
2020-163-15:38:49  1958.75 1449 1.5 5883.5 2405.75 1.25 242.75
2020-163-15:38:53  1964.75 1437.5 1.5 5873.5 2398.75 2.25 242
2020-163-15:38:57  1986 1463.75 0.75 5941.5 2423.75 2 242.5
2020-163-15:39:01  1991.75 1458.75 1 5861.5 2339.25 3.5 247.75
2020-163-15:39:09  2031.75 1501.5 1.75 5913.5 2373.75 2 246.25
2020-163-15:39:13  2017 1480.75 1.5 5960.5 2428.25 4.5 241.75
2020-163-15:39:17  2063.75 1511.5 0.75 5951.5 2415.25 2.75 241.75
2020-163-15:39:21  2091.25 1524.75 1.25 5959.5 2406.75 3.25 232.25
2020-163-15:39:25  2097.25 1535.25 1.75 5979.5 2466.25 2.5 246.25
2020-163-15:39:29  2099.75 1548.5 1.25 6062.5 2462.75 1.75 238
2020-163-15:39:33  2080.25 1526.25 1.75 6051.5 2453.75 3 240.5
2020-163-15:39:37  2137.75 1574 1 6046.5 2456.75 2 243.5
2020-163-15:39:41  2138.25 1577 0.25 6010.5 2436.75 2.5 249.25
2020-163-15:39:45  2138.75 1585.5 1 6054.5 2452.25 2.25 229.5
2020-163-15:39:49  2157.75 1575 1 6009.5 2424.75 2 247
2020-163-15:39:53  2167.75 1587 1.5 6186.5 2457.25 2 242.5
2020-163-15:39:57  2180.25 1608.25 0.75 6082.5 2465.75 1.75 250.75
2020-163-15:40:01  2150.75 1582.75 0.75 6158.5 2471.75 1.75 252
2020-163-15:40:05  2213.25 1651 0.5 6184.5 2486.75 2.75 244.25
2020-163-15:40:09  2185.75 1590 1.75 6158.5 2457.75 3.5 238
2020-163-15:40:13  2220.25 1631.25 1.5 6168.5 2513.75 3.25 263.75
2020-163-15:40:17  2262.75 1671 1.5 6206.5 2504.25 2.25 248.5
2020-163-15:40:21  2272.75 1685.5 0.5 6256.5 2500.75 2 246.75
2020-163-15:40:25  2243.25 1653.5 1.25 6234.5 2519.25 3.25 234.5
2020-163-15:40:29  2252.25 1651.5 1.25 6227.5 2520.75 2.75 247.25
2020-163-15:40:33  2327.25 1731.5 1.25 6268.5 2491.25 2.5 247.25
2020-163-15:40:37  2317.25 1708.75 0.5 6293.5 2557.25 2 236.5
2020-163-15:40:41  2305.75 1694.75 0.25 6297.5 2546.25 1.5 243.25
2020-163-15:40:45  2312.25 1703 0.75 6303.5 2484.25 4.5 265
2020-163-15:40:49  2296.75 1698 1.5 6356.5 2545.75 2 248
2020-163-15:40:53  2381.25 1752.25 0.75 6408.5 2595.75 3.5 250
2020-163-15:40:57  2397.75 1770 0.75 6335.5 2534.75 2 248.5
2020-163-15:41:01  2384.25 1759.25 0.75 6398.5 2566.75 2.5 256.5
2020-163-15:41:05  2402.75 1770.25 0.5 6410.5 2578.25 2.75 250.5
2020-163-15:41:09  2413.25 1786.5 1.25 6404.5 2580.75 2.75 246.75
2020-163-15:41:13  2451.25 1795 1.5 6419.5 2578.75 2.25 262.75
2020-163-15:41:17  2433.75 1798.75 1.25 6490.5 2585.25 2.75 258
2020-163-15:41:21  2425.25 1781.5 0.75 6517.5 2573.25 2.5 243.5
2020-163-15:41:25  2488.75 1826.5 1 6483.5 2580.25 1.75 250.25
2020-163-15:41:29  2501.75 1841.5 1 6499.5 2623.75 2.25 243.75
2020-163-15:41:33  2466.75 1822.5 1 6567.5 2627.75 2.5 244.75
2020-163-15:41:37  2521.75 1863.25 0.75 6607.5 2613.75 3 257.75
2020-163-15:41:41  2534.75 1861.25 0.75 6564.5 2599.25 2.75 268
2020-163-15:41:45  2585.75 1897.75 1.75 6539.5 2572.75 3.5 238.25
2020-163-15:41:49  2591.75 1930 0.25 6571.5 2599.25 3.25 256.5
2020-163-15:41:53  2516.25 1864.25 1.75 6590.5 2585.75 3 251.25
2020-163-15:41:57  2577.75 1909.5 1.25 6635.5 2604.25 3.25 254.75
2020-163-15:42:01  2604.75 1922 0.25 6677.5 2665.25 2.25 263
2020-163-15:42:05  2673.25 1970 1.5 6654.5 2620.75 3.5 257.5
2020-163-15:42:09  2629.25 1926.5 1 6725.5 2652.75 2 249.75
2020-163-15:42:13  2636.25 1944.75 2 6767.5 2673.25 3.25 262.25
2020-163-15:42:17  2713.75 2008.5 1.25 6644.5 2648.75 2 254
2020-163-15:42:21  2718.25 2009 1.25 6705.5 2643.75 2 271
2020-163-15:42:25  2680.75 2007.5 1 6708.5 2676.75 2.5 250
2020-163-15:42:29  2718.25 1999 0.5 6691.5 2609.25 2 270.25
2020-163-15:42:33  2775.25 2059.25 1 6744.5 2647.75 2.75 259.75
2020-163-15:42:37  2772.25 2036 1.75 6754.5 2683.25 2 259.25
2020-163-15:42:41  2777.75 2045 0.75 6874.5 2698.25 2 247.25
2020-163-15:42:45  2821.25 2082.75 0.5 6833.5 2660.25 2.25 268
2020-163-15:42:49  2824.75 2071.25 1.25 6846.5 2714.25 0.75 259
2020-163-15:42:53  2807.25 2066.75 0.5 6849.5 2695.75 2.5 269
2020-163-15:42:57  2842.75 2108.25 0.5 6832.5 2660.75 2.75 263.5
2020-163-15:43:01  2896.25 2142.75 1.75 6965.5 2751.75 2.25 261.5
2020-163-15:43:05  2858.75 2122.75 1.5 6969.5 2703.25 2.25 251
2020-163-15:43:09  2957.75 2183.75 1.75 6997.5 2768.75 2.5 256.75
2020-163-15:43:13  2895.25 2146.25 0.75 6992.5 2767.75 3 263.5
2020-163-15:43:17  2898.25 2139.75 0.75 6978.5 2722.75 3 254.25
2020-163-15:43:21  2965.75 2192.25 0.5 7039.5 2775.25 3 242.75
2020-163-15:43:25  3023.75 2232.25 0.5 7036.5 2784.75 2.25 270
2020-163-15:43:29  2984.75 2203.25 1 7039.5 2755.75 3 252.5
2020-163-15:43:33  3073.75 2284.75 1.25 7085.5 2795.25 2.5 256.25
2020-163-15:43:37  3005.75 2233.25 0.75 7126.5 2769.75 2.75 257.75
2020-163-15:43:41  3015.25 2222.75 1.25 7152.5 2829.75 2.25 262.25
2020-163-15:43:45  3086.25 2285.25 0.5 7123.5 2774.75 3.25 275.75
2020-163-15:43:49  3105.25 2313.75 1.5 7169.5 2785.75 2 261.75
2020-163-15:43:53  3055.25 2270.75 0.25 7302.5 2841.75 3.5 267
2020-163-15:43:57  3131.75 2322.75 0.25 7335.5 2883.25 4.5 265.25
2020-163-15:44:01  3095.75 2313.25 1 7237.5 2810.75 2.5 266.25
2020-163-15:44:05  3122.25 2311.75 1.75 7292.5 2829.25 3 266.25
2020-163-15:44:09  3176.75 2351.75 0.25 7309.5 2859.25 3 263.5
2020-163-15:44:13  3252.75 2405.75 1.5 7397.5 2880.25 0.75 273.25
2020-163-15:44:17  3265.25 2446.75 1 7306.5 2872.25 1.75 271
2020-163-15:44:21  3303.25 2443.75 1.5 7497.5 2926.25 1.5 275
2020-163-15:44:25  3248.25 2403.25 1.5 7373.5 2887.75 3 275.25
2020-163-15:44:29  3275.75 2442.75 1 7373.5 2894.25 2.75 274.5
2020-163-15:44:33  3286.25 2455.25 1 7509.5 2903.25 2.5 279.25
2020-163-15:44:37  3304.75 2431.25 1 7451.5 2909.25 2.75 263.75
2020-163-15:44:41  3339.75 2475.25 0.5 7495.5 2879.75 4.25 269.25
2020-163-15:44:45  3349.25 2487.75 1 7547.5 2968.75 3.25 272
2020-163-15:44:49  3397.75 2513.25 2.25 7595.5 2942.75 2.75 259.5
2020-163-15:44:53  3344.75 2493.25 2 7472.5 2904.75 2 279.75
2020-163-15:44:57  3412.25 2546.25 0.75 7561.5 2953.25 2.25 262.5
2020-163-15:45:01  3403.25 2533.25 2 7604.5 2909.25 1.5 279.5
2020-163-15:45:05  3428.75 2562.25 0.75 7649.5 2932.75 3 264
2020-163-15:45:09  3482.75 2587.25 0.75 7651.5 2945.75 2.5 271.25
2020-163-15:45:13  3455.25 2587.75 2 7660.5 2944.25 3.25 279.25
2020-163-15:45:17  3489.75 2585.75 1.25 7659.5 2990.25 2 283.75
2020-163-15:45:21  3467.25 2584.25 0.75 7724.5 2966.25 4.25 272.75
2020-163-15:45:25  3537.25 2634.75 1 7706.5 2963.25 4.5 274.75
2020-163-15:45:29  3596.75 2686.75 1.75 7768.5 2974.75 3 277.5
2020-163-15:45:33  3607.25 2682.25 1 7758.5 3011.75 2.5 265
2020-163-15:45:37  3534.25 2642.75 1.75 7884.5 3053.75 2.25 264
2020-163-15:45:41  3600.25 2673.25 1.75 7826.5 2985.75 4 265.25
2020-163-15:45:45  3648.25 2711.25 1 7812.5 3016.25 3.25 274
2020-163-15:45:49  3667.25 2722.75 0.75 7996.5 3056.75 2.5 259.25
2020-163-15:45:53  3652.75 2730.75 1.25 7899.5 3043.25 2.25 253.5
2020-163-15:45:57  3723.75 2759.25 1 7901.5 3014.75 1.75 272
2020-163-15:46:01  3723.25 2756.25 0.75 7979.5 3081.75 3.25 266.5
2020-163-15:46:05  3775.75 2817.75 1 8011.5 3081.25 2.25 291
2020-163-15:46:09  3769.25 2793.75 1.25 7970.5 3030.75 1.5 284.25
2020-163-15:46:13  3797.75 2844.75 1 8034.5 3079.25 2.5 270.75
2020-163-15:46:17  3773.75 2817.25 1 8010.5 3033.25 1.5 257.5
2020-163-15:46:21  3805.75 2836.75 1.5 8001.5 3065.75 3.25 284.5
2020-163-15:46:25  3895.25 2901.75 0.5 8001.5 3087.25 3 280
2020-163-15:40:01  2150.75 1582.75 0.75 6158.5 2471.75 1.75 252
2020-163-15:40:05  2213.25 1651 0.5 6184.5 2486.75 2.75 244.25
2020-163-15:40:09  2185.75 1590 1.75 6158.5 2457.75 3.5 238
2020-163-15:40:13  2220.25 1631.25 1.5 6168.5 2513.75 3.25 263.75
2020-163-15:40:17  2262.75 1671 1.5 6206.5 2504.25 2.25 248.5
2020-163-15:40:21  2272.75 1685.5 0.5 6256.5 2500.75 2 246.75
2020-163-15:40:25  2243.25 1653.5 1.25 6234.5 2519.25 3.25 234.5
2020-163-15:40:29  2252.25 1651.5 1.25 6227.5 2520.75 2.75 247.25
2020-163-15:40:33  2327.25 1731.5 1.25 6268.5 2491.25 2.5 247.25
2020-163-15:40:37  2317.25 1708.75 0.5 6293.5 2557.25 2 236.5
2020-163-15:40:41  2305.75 1694.75 0.25 6297.5 2546.25 1.5 243.25
2020-163-15:40:45  2312.25 1703 0.75 6303.5 2484.25 4.5 265
2020-163-15:40:49  2296.75 1698 1.5 6356.5 2545.75 2 248
2020-163-15:40:53  2381.25 1752.25 0.75 6408.5 2595.75 3.5 250
2020-163-15:40:57  2397.75 1770 0.75 6335.5 2534.75 2 248.5
2020-163-15:41:01  2384.25 1759.25 0.75 6398.5 2566.75 2.5 256.5
2020-163-15:41:05  2402.75 1770.25 0.5 6410.5 2578.25 2.75 250.5
2020-163-15:41:09  2413.25 1786.5 1.25 6404.5 2580.75 2.75 246.75
2020-163-15:41:13  2451.25 1795 1.5 6419.5 2578.75 2.25 262.75
2020-163-15:41:17  2433.75 1798.75 1.25 6490.5 2585.25 2.75 258
2020-163-15:41:21  2425.25 1781.5 0.75 6517.5 2573.25 2.5 243.5
2020-163-15:41:25  2488.75 1826.5 1 6483.5 2580.25 1.75 250.25
2020-163-15:41:29  2501.75 1841.5 1 6499.5 2623.75 2.25 243.75
2020-163-15:41:33  2466.75 1822.5 1 6567.5 2627.75 2.5 244.75
2020-163-15:41:37  2521.75 1863.25 0.75 6607.5 2613.75 3 257.75
2020-163-15:41:41  2534.75 1861.25 0.75 6564.5 2599.25 2.75 268
2020-163-15:41:45  2585.75 1897.75 1.75 6539.5 2572.75 3.5 238.25
2020-163-15:41:49  2591.75 1930 0.25 6571.5 2599.25 3.25 256.5
2020-163-15:41:53  2516.25 1864.25 1.75 6590.5 2585.75 3 251.25
2020-163-15:41:57  2577.75 1909.5 1.25 6635.5 2604.25 3.25 254.75
2020-163-15:42:01  2604.75 1922 0.25 6677.5 2665.25 2.25 263
2020-163-15:42:05  2673.25 1970 1.5 6654.5 2620.75 3.5 257.5
2020-163-15:42:09  2629.25 1926.5 1 6725.5 2652.75 2 249.75
2020-163-15:42:13  2636.25 1944.75 2 6767.5 2673.25 3.25 262.25
2020-163-15:42:17  2713.75 2008.5 1.25 6644.5 2648.75 2 254
2020-163-15:42:21  2718.25 2009 1.25 6705.5 2643.75 2 271
2020-163-15:42:25  2680.75 2007.5 1 6708.5 2676.75 2.5 250
2020-163-15:42:29  2718.25 1999 0.5 6691.5 2609.25 2 270.25
2020-163-15:42:33  2775.25 2059.25 1 6744.5 2647.75 2.75 259.75
2020-163-15:42:37  2772.25 2036 1.75 6754.5 2683.25 2 259.25
2020-163-15:42:41  2777.75 2045 0.75 6874.5 2698.25 2 247.25
2020-163-15:42:45  2821.25 2082.75 0.5 6833.5 2660.25 2.25 268
2020-163-15:42:49  2824.75 2071.25 1.25 6846.5 2714.25 0.75 259
2020-163-15:42:53  2807.25 2066.75 0.5 6849.5 2695.75 2.5 269
2020-163-15:42:57  2842.75 2108.25 0.5 6832.5 2660.75 2.75 263.5
2020-163-15:43:01  2896.25 2142.75 1.75 6965.5 2751.75 2.25 261.5
2020-163-15:43:05  2858.75 2122.75 1.5 6969.5 2703.25 2.25 251
2020-163-15:43:09  2957.75 2183.75 1.75 6997.5 2768.75 2.5 256.75
2020-163-15:43:13  2895.25 2146.25 0.75 6992.5 2767.75 3 263.5
2020-163-15:43:17  2898.25 2139.75 0.75 6978.5 2722.75 3 254.25
2020-163-15:43:21  2965.75 2192.25 0.5 7039.5 2775.25 3 242.75
2020-163-15:43:25  3023.75 2232.25 0.5 7036.5 2784.75 2.25 270
2020-163-15:43:29  2984.75 2203.25 1 7039.5 2755.75 3 252.5
2020-163-15:43:33  3073.75 2284.75 1.25 7085.5 2795.25 2.5 256.25
2020-163-15:43:37  3005.75 2233.25 0.75 7126.5 2769.75 2.75 257.75
2020-163-15:43:41  3015.25 2222.75 1.25 7152.5 2829.75 2.25 262.25
2020-163-15:43:45  3086.25 2285.25 0.5 7123.5 2774.75 3.25 275.75
2020-163-15:43:49  3105.25 2313.75 1.5 7169.5 2785.75 2 261.75
2020-163-15:43:53  3055.25 2270.75 0.25 7302.5 2841.75 3.5 267
2020-163-15:43:57  3131.75 2322.75 0.25 7335.5 2883.25 4.5 265.25
2020-163-15:44:01  3095.75 2313.25 1 7237.5 2810.75 2.5 266.25
2020-163-15:44:05  3122.25 2311.75 1.75 7292.5 2829.25 3 266.25
2020-163-15:44:09  3176.75 2351.75 0.25 7309.5 2859.25 3 263.5
2020-163-15:44:13  3252.75 2405.75 1.5 7397.5 2880.25 0.75 273.25
2020-163-15:44:17  3265.25 2446.75 1 7306.5 2872.25 1.75 271
2020-163-15:44:21  3303.25 2443.75 1.5 7497.5 2926.25 1.5 275
2020-163-15:44:25  3248.25 2403.25 1.5 7373.5 2887.75 3 275.25
2020-163-15:44:29  3275.75 2442.75 1 7373.5 2894.25 2.75 274.5
2020-163-15:44:33  3286.25 2455.25 1 7509.5 2903.25 2.5 279.25
2020-163-15:44:37  3304.75 2431.25 1 7451.5 2909.25 2.75 263.75
2020-163-15:44:41  3339.75 2475.25 0.5 7495.5 2879.75 4.25 269.25
2020-163-15:44:45  3349.25 2487.75 1 7547.5 2968.75 3.25 272
2020-163-15:44:49  3397.75 2513.25 2.25 7595.5 2942.75 2.75 259.5
2020-163-15:44:53  3344.75 2493.25 2 7472.5 2904.75 2 279.75
2020-163-15:44:57  3412.25 2546.25 0.75 7561.5 2953.25 2.25 262.5
2020-163-15:45:01  3403.25 2533.25 2 7604.5 2909.25 1.5 279.5
2020-163-15:45:05  3428.75 2562.25 0.75 7649.5 2932.75 3 264
2020-163-15:45:09  3482.75 2587.25 0.75 7651.5 2945.75 2.5 271.25
2020-163-15:45:13  3455.25 2587.75 2 7660.5 2944.25 3.25 279.25
2020-163-15:45:17  3489.75 2585.75 1.25 7659.5 2990.25 2 283.75
2020-163-15:45:21  3467.25 2584.25 0.75 7724.5 2966.25 4.25 272.75
2020-163-15:45:25  3537.25 2634.75 1 7706.5 2963.25 4.5 274.75
2020-163-15:45:29  3596.75 2686.75 1.75 7768.5 2974.75 3 277.5
2020-163-15:45:33  3607.25 2682.25 1 7758.5 3011.75 2.5 265
2020-163-15:45:37  3534.25 2642.75 1.75 7884.5 3053.75 2.25 264
2020-163-15:45:41  3600.25 2673.25 1.75 7826.5 2985.75 4 265.25
2020-163-15:45:45  3648.25 2711.25 1 7812.5 3016.25 3.25 274
2020-163-15:45:49  3667.25 2722.75 0.75 7996.5 3056.75 2.5 259.25
2020-163-15:45:53  3652.75 2730.75 1.25 7899.5 3043.25 2.25 253.5
2020-163-15:45:57  3723.75 2759.25 1 7901.5 3014.75 1.75 272
2020-163-15:46:01  3723.25 2756.25 0.75 7979.5 3081.75 3.25 266.5
2020-163-15:46:05  3775.75 2817.75 1 8011.5 3081.25 2.25 291
2020-163-15:46:09  3769.25 2793.75 1.25 7970.5 3030.75 1.5 284.25
2020-163-15:46:13  3797.75 2844.75 1 8034.5 3079.25 2.5 270.75
2020-163-15:46:17  3773.75 2817.25 1 8010.5 3033.25 1.5 257.5
2020-163-15:46:21  3805.75 2836.75 1.5 8001.5 3065.75 3.25 284.5
2020-163-15:46:25  3895.25 2901.75 0.5 8001.5 3087.25 3 280
2020-163-15:46:29  3863.75 2871.25 1.5 8021.5 3044.75 3.5 267
2020-163-15:46:33  3855.75 2845.25 1.5 8096.5 3049.25 2.75 290.75
2020-163-15:46:37  3887.25 2894.25 1.75 8051.5 3076.25 2.5 275
2020-163-15:46:41  3940.75 2955.25 1.5 8101.5 3087.75 3.5 284.25
2020-163-15:46:45  3904.25 2944.25 1 8121.5 3054.25 3.5 266.25
2020-163-15:46:49  3962.75 2977.25 1.75 8171.5 3081.75 3 275.25
2020-163-15:46:53  4006.25 2954.75 1 8241 3139.75 3 284.5
2020-163-15:46:57  4020.75 3031.25 1 8209 3116.75 2.75 290.75
2020-163-15:47:01  4036.75 3018.75 1.25 8168.5 3081.75 4.25 272.25
2020-163-15:47:05  4046.75 3022.75 1.25 8183.5 3055.75 2.25 285.5
2020-163-15:47:09  4035.25 3021.75 1 8197 3090.75 2 262.5
2020-163-15:47:13  4099.5 3061.25 1.75 8179.5 3012.75 2.25 261.75
2020-163-15:47:17  4031.75 3009.25 0.75 8215 3123.25 1.75 268.75
2020-163-15:47:21  4153.5 3103.25 2.75 8219 3088.25 2.25 281.25
2020-163-15:47:25  4153.5 3105.75 1.75 8259 3099.75 1.5 265.25
2020-163-15:47:29  4227.5 3154.25 1 8319 3146.25 1.5 289.75
2020-163-15:47:33  4179.5 3120.25 2 8299 3083.75 1.5 285
2020-163-15:47:37  4145.5 3086.75 1 8331 3119.25 2.25 276.25
2020-163-15:47:41  4237.5 3146.75 1 8401 3143.25 2.5 284.75
2020-163-15:47:45  4178.5 3117.25 0.5 8377 3179.25 3.75 290
2020-163-15:47:49  4255.5 3191.75 2.25 8399 3171.25 2.5 275.25
2020-163-15:47:53  4304.5 3203.75 1 8417 3170.25 2.75 280.5
2020-163-15:47:57  4322.5 3199.75 1.25 8409 3184.75 2.25 293
2020-163-15:48:01  4290.5 3211.25 1 8487 3185.75 2.5 273.25
2020-163-15:48:05  4365.5 3275.75 1.25 8437 3123.75 3 293.5
2020-163-15:48:09  4289.5 3199.75 1.25 8513 3182.25 3 277.75
2020-163-15:48:13  4414.5 3297.25 0.75 8545 3212.75 1.5 289.75
2020-163-15:48:17  4364.5 3228.75 1 8571 3179.75 3.25 295.75
2020-163-15:48:21  4458.5 3331.75 1.25 8611 3250.75 3.75 269.5
2020-163-15:48:25  4487.5 3365.25 0.25 8533 3201.25 2.25 277.75
2020-163-15:48:29  4458.5 3336.75 0.5 8641 3239.75 3.5 287.5
2020-163-15:48:33  4466.5 3334.75 1 8695 3272.25 2 278.5
2020-163-15:48:37  4515.5 3390.25 1.75 8625 3260.25 2.5 270.5
2020-163-15:48:41  4549.5 3417.75 1.75 8755 3305.25 2.75 296.75
2020-163-15:48:45  4524.5 3403.25 1.25 8781 3243.25 3 281.5
2020-163-15:48:49  4572.5 3431.25 2 8875 3308.25 2.75 276
2020-163-15:48:53  4599.5 3438.25 1.25 8921 3311.75 2.75 292.5
2020-163-15:48:57  4532.5 3379.25 1.75 8969 3323.25 3.25 285.5
2020-163-15:49:01  4696.5 3502.75 1.25 8935 3309.75 3 293
2020-163-15:49:05  4677.5 3474.25 2.5 8983 3383.75 3 303.25
